"Id","Season","Week","SeasonType","StartDate","StartTimeTBD","Completed","NeutralSite","ConferenceGame","Attendance","VenueId","Venue","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","HomeLineScores","HomePostgameWinProbability","HomePregameElo","HomePostgameElo","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints","AwayLineScores","AwayPostgameWinProbability","AwayPregameElo","AwayPostgameElo","ExcitementIndex","Highlights","Notes"
"401752838","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3665","SECU Stadium","120","Maryland","fbs","Big Ten","44","17,17,7,3","0.9941574335098267","1528","1528","119","Towson","fcs","CAA","17","0,0,7,10","0.00584256649017334","","","2.8917466351206103","",""
"401756891","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","4727","McLane Stadium","239","Baylor","fbs","Big 12","42","14,21,0,7","0.9469010829925537","1579","1579","2535","Samford","fcs","Southern","7","7,0,0,0","0.05309891700744629","","","3.414792147573618","",""
"401767742","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","true","","3624","Arute Field","2115","Central Connecticut","fcs","NEC","31","7,0,14,10","0.48274657130241394","","","2598","St. Francis (PA)","fcs","NEC","7","7,0,0,0","0.5172534286975861","","","4.923840641928591","",""
"401752697","2025","3","regular","2025-09-13T16:45:00.000Z","false","true","false","false","","3785","Jordan-Hare Stadium","2","Auburn","fbs","SEC","31","7,21,3,0","1","1661","1686","6","South Alabama","fbs","Sun Belt","15","3,6,6,0","0","1557","1532","3.376760616702656","",""
"401773243","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","3729","Frank ""Muddy"" Waters Stadium","2273","Hillsdale","ii","Great Midwest Athletic","21","7,7,0,7","","","","2392","Michigan Tech","ii","GLIAC","34","7,14,10,3","","","","","",""
"401776984","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","3621","Arnold Field (PA)","388","Lebanon Valley","iii","Mid Atlantic","37","7,10,0,20","","","","2221","FDU-Florham","iii","Mid Atlantic","13","0,0,6,7","","","","","",""
"401777103","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","6127","John P. Papp Stadium","2748","Wooster","iii","North Coast","28","7,7,7,7","","","","2614","Saint Vincent","iii","Presidents'","14","0,14,0,0","","","","","",""
"401773819","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","4437","Memorial Stadium (Clarion, PA)","2134","Clarion","ii","Pennsylvania State Athletic","31","7,17,7,0","","","","2559","Shippensburg","ii","Pennsylvania State Athletic","24","7,3,7,7","","","","","",""
"401766661","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","6141","Corwin Stadium","336","Wesleyan University (CT)","iii","NESCAC","31","0,10,14,7","","","","2394","Middlebury","iii","NESCAC","17","3,0,7,7","","","","","",""
"401776794","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","true","false","","10463","Grand Rapids Christian High School","129738","Calvin University","iii","Michigan","34","14,7,3,10","","","","409","Concordia-Wisconsin","iii","NACC","7","0,7,0,0","","","","","",""
"401774429","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","6088","Schueler Field","2419","Mount St. Joseph","iii","Heartland","28","0,13,8,7","","","","2044","Aurora","iii","NACC","35","7,14,0,14","","","","","",""
"401766662","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","3733","Garcelon Field","121","Bates","iii","NESCAC","26","0,7,0,16,0,3","","","","7","Amherst","iii","NESCAC","23","0,0,23,0,0,0","","","","","",""
"401767232","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","3962","Tucker Stadium","2635","Tennessee Tech","fcs","Big South-OVC","72","28,17,21,6","0.9798442125320435","","","2166","Davidson","fcs","Pioneer","14","0,14,0,0","0.020155787467956543","","","","",""
"401776806","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","6100","Cutler Field","354","Olivet College","iii","Michigan","28","7,7,14,0","","","","127078","Madonna University (Mich.)","","","45","14,10,7,14","","","","","",""
"401773725","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","true","true","","7422","Municipal Stadium","126086","Post University","ii","Northeast 10","39","7,0,13,19","","","","2583","Southern Connecticut State","ii","Northeast 10","30","3,7,13,7","","","","","",""
"401774422","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5930","Carl W. Burt Memorial Stadium","2362","Manchester","iii","Heartland","14","0,0,0,14","","","","2151","Concordia University Chicago","iii","NACC","35","14,14,7,0","","","","","",""
"401773115","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","5220","Garrison Stadium","2804","Chowan","ii","Carolinas","3","0,0,3,0","","","","2673","Valdosta State","ii","Gulf South","56","7,28,14,7","","","","","",""
"401773834","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","4441","McConnell Family Stadium","367","Gannon","ii","Pennsylvania State Athletic","22","6,3,6,7","","","","2188","East Stroudsburg University","ii","Pennsylvania State Athletic","69","21,20,14,14","","","","","",""
"401773828","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","4440","Sox Harrison Stadium","2205","Edinboro University","ii","Pennsylvania State Athletic","0","0,0,0,0","","","","2315","Kutztown University","ii","Pennsylvania State Athletic","34","0,20,14,0","","","","","",""
"401767648","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","3950","Superior Dome","128","Northern Michigan","ii","GLIAC","7","0,0,7,0","0.18728531897068024","","","2900","St. Thomas (MN)","fcs","Pioneer","20","6,0,0,14","0.8127146810293198","","","4.336705130200845","",""
"401804601","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","3889","Reinhart Field","2951","SUNY Maritime","iii","NEWMAC","48","7,20,21,0","","","","2023","Anderson (IN)","iii","Heartland","0","0,0,0,0","","","","","",""
"401783356","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","3851","Mustang Stadium","471","Stevenson","iii","Mid Atlantic","19","6,6,0,7","","","","2725","Widener","iii","Mid Atlantic","3","0,3,0,0","","","","","",""
"401783344","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","5833","Robert A. Lipinski Field at James Work Memorial Stadium","2808","Delaware Valley","iii","Mid Atlantic","49","7,28,7,7","","","","247","Kings College (PA)","iii","Mid Atlantic","7","0,0,7,0","","","","","",""
"401783308","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","6112","Richard Wackar Stadium","2827","Rowan","iii","New Jersey","56","21,14,14,7","","","","323","Moravian","iii","Landmark Conference","0","0,0,0,0","","","","","",""
"401774082","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5902","Knox Stadium","246","Juniata College","iii","Landmark Conference","40","7,7,6,20","","","","2018","Allegheny","iii","Presidents'","38","7,7,14,10","","","","","",""
"401777620","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5835","Biddle Field","2175","Dickinson (PA)","iii","Centennial","52","7,21,17,7","","","","2845","Waynesburg","iii","Presidents'","19","0,7,6,6","","","","","",""
"401777228","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5896","Lewis C. Everett Stadium","297","Hampden-Sydney","iii","Old Dominion","38","3,14,21,0","","","","2686","Washington & Jefferson","iii","Presidents'","31","0,17,7,7","","","","","",""
"401776775","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5787","Docking Stadium","2003","Adrian","iii","Michigan","76","28,21,20,7","","","","2644","Thiel","iii","Presidents'","0","0,0,0,0","","","","","",""
"401767627","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","3979","Wagner College Stadium","2681","Wagner","fcs","NEC","10","7,3,0,0","0.7069054841995239","","","2368","Marist","fcs","Pioneer","21","7,7,0,7","0.2930945158004761","","","6.43313946077628","",""
"401774314","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","6136","Patterson Field","2667","Ursinus","iii","Centennial","42","7,28,0,7","","","","2871","Kean","iii","New Jersey","14","0,0,7,7","","","","","",""
"401777206","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5864","Robert E. Thorn Field","146","Grove City College","iii","Presidents'","14","7,0,0,7","","","","426","University of Mount Union","iii","Ohio","49","14,14,14,7","","","","","",""
"401774287","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5851","Shirk Field at Musselman Stadium","2248","Gettysburg","iii","Centennial","14","0,7,7,0","","","","3112","Christopher Newport","iii","New Jersey","49","14,28,7,0","","","","","",""
"401777135","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","4757","Edwards-Maurer Field","2746","Wittenberg","iii","North Coast","24","0,7,14,3","","","","2688","Washington and Lee","iii","Old Dominion","21","14,0,0,7","","","","","",""
"401752702","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","3838","Memorial Stadium","142","Missouri","fbs","SEC","52","14,24,7,7","0.9927979707717896","1659","1755","309","Louisiana","fbs","Sun Belt","10","0,10,0,0","0.007202029228210449","1463","1367","2.585327124218903","",""
"401773445","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","6077","Stokes Stadium","2654","Truman State","ii","Great Lakes","28","0,7,7,7,7","","","","110254","Davenport","ii","GLIAC","27","14,0,7,0,6","","","","","",""
"401777775","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5637","Vendetti Field","2884","Nichols College","iii","Commonwealth Coast","24","6,6,6,6","","","","2383","Merchant Marine Academy","iii","NEWMAC","56","14,28,7,7","","","","","",""
"401778001","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5822","Cadet Memorial Field","2557","Coast Guard","iii","NEWMAC","34","6,14,7,7","","","","40","Curry College","iii","Commonwealth Coast","24","7,10,0,7","","","","","",""
"401783304","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","true","false","","11589","Hinchliffe Stadium","2818","Montclair State","iii","New Jersey","27","7,3,6,11","","","","2354","Lycoming","iii","Landmark Conference","24","10,7,7,0","","","","","",""
"401776977","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","6135","Blue Storm Stadium","111675","Biddeford","iii","Commonwealth Coast","41","7,6,0,28","","","","2749","Worcester Polytechnic Institute","iii","NEWMAC","3","3,0,0,0","","","","","",""
"401776802","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5904","Angell Field","126","Kalamazoo","iii","Michigan","50","10,33,7,0","","","","2062","Bethany (WV)","iii","Presidents'","7","0,7,0,0","","","","","",""
"401777109","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","5123","Little Giant Stadium","89","Wabash College","iii","North Coast","38","7,14,0,17","","","","2963","Case Western Reserve","iii","Presidents'","28","14,7,0,7","","","","","",""
"401773130","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","6060","Grace P. Johnson Stadium","2882","UNC Pembroke","ii","Carolinas","25","3,0,7,15","","","","2170","Delta State","ii","Gulf South","21","7,7,0,7","","","","","",""
"401766659","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","6131","Jessee/Miller Field","2977","Trinity (CT)","iii","NESCAC","6","6,0,0,0","","","","33","Colby College","iii","NESCAC","13","0,0,7,6","","","","","",""
"401773987","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","4749","McPherson Memorial Stadium","2119","Central State (OH)","ii","SIAC","0","0,0,0,0","","","","490","Benedict College","ii","SIAC","10","7,0,3,0","","","","","",""
"401774063","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","false","","7077","Shadek Stadium","2234","Franklin & Marshall","iii","Centennial","7","0,0,0,7","","","","2849","Westminster (PA)","iii","Presidents'","27","0,17,10,0","","","","","",""
"401773936","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","6046","Meares Stadium","2369","Mars Hill","ii","South Atlantic","31","7,14,3,0,7","","","","2105","Carson-Newman College","ii","South Atlantic","24","0,0,10,14,0","","","","","",""
"401773088","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","5941","Roebuck Stadium","2207","Elizabeth City State","ii","CIAA","17","3,7,7,0","","","","2304","Johnson C Smith","ii","CIAA","21","7,7,0,7","","","","","",""
"401767351","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","true","false","","3839","MetLife Stadium","47","Howard","fcs","MEAC","38","7,7,3,21","0.9900166988372803","","","60","Morehouse College","ii","SIAC","10","3,0,7,0","0.009983301162719727","","","","",""
"401767720","2025","3","regular","2025-09-13T17:00:00.000Z","false","true","false","true","","3847","Cooper Field","46","Georgetown","fcs","Patriot","37","7,14,10,6","0.237948939204216","","","322","Lafayette","fcs","Patriot","42","7,14,7,14","0.762051060795784","","","","",""
"401769892","2025","3","regular","2025-09-13T17:30:00.000Z","false","true","false","false","","3614","Alumni Stadium (IN)","2262","Hanover College","iii","Heartland","7","7,0,0,0","0","","","2086","Butler","fcs","Pioneer","16","3,7,6,0","1","","","","",""
"401777183","2025","3","regular","2025-09-13T17:30:00.000Z","false","true","false","false","","5812","Bernlohr Stadium","424","Capital","iii","Ohio","36","9,7,20,0","","","","2108","Catholic","iii","Landmark Conference","20","6,14,0,0","","","","","",""
"401766660","2025","3","regular","2025-09-13T17:30:00.000Z","false","true","false","true","","5894","Steuben Field","348","Hamilton","iii","NESCAC","17","0,0,0,17","","","","2731","Williams","iii","NESCAC","24","0,10,0,14","","","","","",""
"401777175","2025","3","regular","2025-09-13T17:30:00.000Z","false","true","false","true","","5801","George Finnie Stadium","188","Baldwin Wallace","iii","Ohio","63","14,14,14,21","","","","2733","Wilmington (OH)","iii","Ohio","21","7,7,0,7","","","","","",""
"401774408","2025","3","regular","2025-09-13T17:30:00.000Z","false","true","false","false","","3716","Stewart """"Red"""" Faught Stadium","2233","Franklin","iii","Heartland","14","7,0,0,7","","","","2812","Hope College","iii","Michigan","38","17,14,7,0","","","","","",""
"401809170","2025","3","regular","2025-09-13T18:00:00.000Z","false","true","false","false","","6210","Bruce R. Deaton Memorial Field","130180","Saint Xavier (IL)","","","0","0,0,0,0","","","","2745","Wisconsin-Whitewater","iii","Wisconsin","37","7,17,3,10","","","","","",""
"401767120","2025","3","regular","2025-09-13T18:00:00.000Z","false","true","false","false","","1905","DakotaDome","233","South Dakota","fcs","MVFC","24","3,7,0,7,7","0.7461053133010864","","","2458","Northern Colorado","fcs","Big Sky","17","0,6,0,11,0","0.2538946866989136","","","5.587578138305982","",""
