HomeTeam,AwayTeam,Week,Line,Spread
Concordia University Chicago,Aurora,12,Aurora -33.5,-33.5
Concordia-Wisconsin,Eureka College,12,Concordia-Wisconsin -17.0,17.0
Denison University,John Carroll University,12,John Carroll University -14.5,-14.5
Hiram College,Grove City College,12,Grove City College -57.0,-57.0
Ohio Wesleyan,Oberlin,12,Ohio Wesleyan -53.0,53.0
Wittenberg,Kenyon,12,Wittenberg -27.0,27.0
East Stroudsburg University,Clarion,12,Clarion -9.0,-9.0
Wabash College,Depauw,12,Wabash College -1.5,1.5
University of Mount Union,Muskingum University,12,University of Mount Union -50.0,50.0
Hanover College,Franklin,12,Franklin -11.0,-11.0
Baldwin Wallace,Heidelberg,12,Baldwin Wallace -40.5,40.5
Manchester,Anderson (IN),12,Anderson (IN) -6.0,-6.0
Kentucky,Tennessee Tech,12,Kentucky -13.0,13.0
Wilmington (OH),Capital,12,Wilmington (OH) -4.5,4.5
Rose-Hulman,Mount St. Joseph,12,Mount St. Joseph -29.0,-29.0
Western New Mexico,Midwestern State,12,Midwestern State -2.5,-2.5
Brockport,Utica,12,Utica -17.5,-17.5
UVA Wise,Emory & Henry College,12,Emory & Henry College -31.5,-31.5
Fort Lewis,Colorado School Of Mines,12,Colorado School Of Mines -8.5,-8.5
South Dakota Mines,Adams State,12,South Dakota Mines -1.5,1.5
Wayne State (NE),Augustana University (SD),12,Wayne State (NE) -6.5,6.5
Jamestown College,Northern State,12,Northern State -40.0,-40.0
Minot State,Minnesota Duluth,12,Minnesota Duluth -47.5,-47.5
Bemidji State,University of Mary,12,University of Mary -10.5,-10.5
Emporia State University,Fort Hays State,12,Fort Hays State -11.5,-11.5
Wisconsin-Eau Claire,Wisconsin-Platteville,12,Wisconsin-Platteville -10.0,-10.0
Quincy,Southwest Baptist,12,Southwest Baptist -5.0,-5.0
William Jewell,Lincoln (MO),12,William Jewell -10.5,10.5
Ouachita Baptist,Henderson State,12,Henderson State -8.0,-8.0
Howard Payne,Mary Hardin-Baylor,12,Mary Hardin-Baylor -10.0,-10.0
Hardin-Simmons,East Texas Baptist University,12,East Texas Baptist University -4.0,-4.0
Nebraska Wesleyan,Simpson College (IA),12,Simpson College (IA) -23.5,-23.5
Loras College,Luther,12,Loras College -15.5,15.5
Jacksonville State,Kennesaw State,12,Kennesaw State -5.0,-5.0
Ferrum,Concord University,12,Concord University -15.0,-15.0
Millsaps,Sewanee,12,Sewanee -4.0,-4.0
Wartburg,Buena Vista,12,Wartburg -52.5,52.5
Central College,Coe College,12,Coe College -12.0,-12.0
UT Martin,Charleston Southern,12,Charleston Southern -6.5,-6.5
Lakeland,St. Norbert,12,St. Norbert -16.5,-16.5
Marietta,Bluffton,12,Marietta -9.0,9.0
Carthage,Carroll University (WI),12,Carroll University (WI) -11.0,-11.0
Rhodes College,Centre College Kentucky,12,Rhodes College -2.0,2.0
Martin Luther,Minnesota Morris,12,Martin Luther -26.0,26.0
Belhaven,Huntingdon College (AL),12,Belhaven -10.5,10.5
Wisconsin-Stout,Wisconsin-River Falls,12,Wisconsin-River Falls -33.0,-33.0
Wisconsin-Oshkosh,Wisconsin-Whitewater,12,Wisconsin-Whitewater -28.0,-28.0
Wisconsin-Stevens Pt,Wisconsin-Lacrosse,12,Wisconsin-Lacrosse -11.5,-11.5
St. Scholastica,Bethel (MN),12,Bethel (MN) -28.5,-28.5
Campbell,Elon,12,Elon -4.5,-4.5
Western Illinois,Southeast Missouri State,12,Southeast Missouri State -9.0,-9.0
Richmond,Lafayette,12,Lafayette -8.5,-8.5
The Citadel,Wofford,12,Wofford -7.5,-7.5
West Georgia,Utah Tech,12,West Georgia -16.5,16.5
Austin Peay,Samford,12,Austin Peay -41.0,41.0
Bridgewater (VA),Guilford College,12,Bridgewater (VA) -22.0,22.0
Benedictine University,Wisconsin-Lutheran,12,Benedictine University -41.5,41.5
Pittsburg St,Northwest Missouri St,12,Northwest Missouri St -1.0,-1.0
Tennessee State,Gardner-Webb,12,Gardner-Webb -16.0,-16.0
Eastern Kentucky,Abilene Christian,12,Abilene Christian -18.5,-18.5
Missouri State,UTEP,12,Missouri State -6.5,6.5
South Dakota State,Illinois State,12,South Dakota State -17.5,17.5
Incarnate Word,SE Louisiana,12,SE Louisiana -19.0,-19.0
Alcorn State,Grambling,12,Grambling -11.5,-11.5
Alabama A&M,Florida A&M,12,Alabama A&M -9.5,9.5
CSU Pueblo,Chadron St,12,CSU Pueblo -10.5,10.5
Western Colorado,Colorado Mesa,12,Western Colorado -6.5,6.5
Wingate,Mars Hill,12,Mars Hill -3.0,-3.0
Southern Nazarene,Oklahoma Baptist,12,Southern Nazarene -5.5,5.5
Lindenwood,Eastern Illinois,12,Eastern Illinois -3.0,-3.0
Arkansas Tech,Harding University,12,Harding University -14.5,-14.5
Southern Arkansas,Arkansas-Monticello,12,Southern Arkansas -45.5,45.5
Mercer,Chattanooga,12,Mercer -10.5,10.5
Indianapolis,Upper Iowa University,12,Indianapolis -18.5,18.5
West Florida,Valdosta State,12,West Florida -3.0,3.0
Eastern New Mexico,Texas A&M-Kingsville,12,Eastern New Mexico -2.5,2.5
Missouri Western,Central Oklahoma,12,Central Oklahoma -8.0,-8.0
Black Hills State,New Mexico Highlands,12,Black Hills State -4.0,4.0
North Dakota State,Northern Iowa,12,North Dakota State -36.5,36.5
Western Kentucky,Middle Tennessee,12,Western Kentucky -19.5,19.5
Nevada,San José State,12,San José State -1.0,-1.0
Nicholls,Northwestern State,12,Nicholls -7.5,7.5
San Diego,Butler,12,San Diego -7.0,7.0
Whitworth,Puget Sound,12,Whitworth -5.0,5.0
Pacific (OR),Lewis & Clark College,12,Lewis & Clark College -14.5,-14.5
Linfield College,Willamette,12,Linfield College -30.5,30.5
McKendree,Truman State,12,McKendree -0.5,0.5
Northwestern Oklahoma State,Southwestern Oklahoma State,12,Southwestern Oklahoma State -17.0,-17.0
Eastern Washington,Northern Colorado,12,Northern Colorado -14.5,-14.5
Northern Arizona,Cal Poly,12,Northern Arizona -0.5,0.5
Pacific Lutheran,NEWBERG,12,Pacific Lutheran -8.5,8.5
Western Oregon,Central Washington,12,Central Washington -31.5,-31.5
Tennessee,New Mexico State,12,Tennessee -33.5,33.5
West Texas A&M,Angelo State,12,Angelo State -19.5,-19.5
East Texas A&M,Houston Christian,12,East Texas A&M -3.0,3.0
Florida International,Liberty,12,Florida International -10.5,10.5
Idaho State,Weber State,12,Weber State -5.0,-5.0
McNeese,UT Rio Grande Valley,12,UT Rio Grande Valley -14.5,-14.5
Stephen F. Austin,Lamar,12,Lamar -1.5,-1.5
UNLV,Utah State,12,Utah State -21.0,-21.0
Tarleton State,North Alabama,12,Tarleton State -42.0,42.0
UT Permian Basin,Sul Ross State,12,UT Permian Basin -40.0,40.0
Southern Utah,Central Arkansas,12,Southern Utah -3.0,3.0
Sacramento State,Idaho,12,Sacramento State -3.0,3.0
Washington State,Louisiana Tech,12,Louisiana Tech -17.5,-17.5
Montana State,UC Davis,12,Montana State -6.0,6.0
San Diego State,Boise State,12,San Diego State -4.5,4.5
Northern Illinois,Western Michigan,13,Western Michigan -7.0,-7.0
Bowling Green,Akron,13,Bowling Green -10.5,10.5
Ohio,Massachusetts,13,Ohio -27.5,27.5
Kent State,Central Michigan,13,Central Michigan -1.0,-1.0
Buffalo,Miami (OH),13,Buffalo -9.5,9.5
SE Louisiana,Nicholls,13,SE Louisiana -16.0,16.0
Northwestern State,Stephen F. Austin,13,Stephen F. Austin -22.0,-22.0
Arkansas State,Louisiana,13,Arkansas State -8.0,8.0
NC State,Florida State,13,Florida State -10.0,-10.0
UNLV,Hawai'i,13,Hawai'i -8.5,-8.5
Maryland,Michigan,13,Michigan -1.5,-1.5
Wisconsin,Illinois,13,Illinois -21.0,-21.0
UTSA,East Carolina,13,East Carolina -7.0,-7.0
Cornell,Columbia,13,Cornell -2.5,2.5
Central Connecticut,Mercyhurst,13,Mercyhurst -7.5,-7.5
Long Island University,Wagner,13,Long Island University -14.5,14.5
Iowa,Michigan State,13,Michigan State -1.0,-1.0
Ohio State,Rutgers,13,Ohio State -18.5,18.5
UCLA,Washington,13,Washington -55.5,-55.5
James Madison,Washington State,13,James Madison -5.0,5.0
Stanford,California,13,California -3.0,-3.0
North Carolina,Duke,13,Duke -13.0,-13.0
Georgia Tech,Pittsburgh,13,Georgia Tech -19.5,19.5
Oregon,USC,13,USC -3.5,-3.5
Toledo,Ball State,13,Toledo -21.0,21.0
UCF,Oklahoma State,13,UCF -20.5,20.5
Utah,Kansas State,13,Utah -3.0,3.0
Florida Atlantic,UConn,13,UConn -10.0,-10.0
Boise State,Colorado State,13,Boise State -1.0,1.0
San Diego State,San José State,13,San Diego State -20.5,20.5
Georgia Southern,Old Dominion,13,Old Dominion -31.5,-31.5
South Alabama,Southern Miss,13,Southern Miss -14.5,-14.5
Texas State,UL Monroe,13,Texas State -20.5,20.5
Troy,Georgia State,13,Troy -6.5,6.5
Rice,North Texas,13,North Texas -31.0,-31.0
Temple,Tulane,13,Tulane -5.5,-5.5
South Carolina,Coastal Carolina,13,South Carolina -23.0,23.0
Texas,Arkansas,13,Arkansas -8.5,-8.5
Vanderbilt,Kentucky,13,Vanderbilt -8.0,8.0
Northwestern,Minnesota,13,Minnesota -0.5,-0.5
SMU,Louisville,13,Louisville -12.0,-12.0
Virginia Tech,Miami,13,Miami -35.0,-35.0
Iowa State,Kansas,13,Iowa State -0.5,0.5
App State,Marshall,13,Marshall -5.5,-5.5
Florida,Tennessee,13,Tennessee -15.5,-15.5
Northern Colorado,Portland State,13,Northern Colorado -11.5,11.5
Prairie View A&M,Mississippi Valley State,13,Prairie View A&M -9.0,9.0
LSU,Western Kentucky,13,LSU -31.5,31.5
UAB,South Florida,13,South Florida -23.0,-23.0
Penn State,Nebraska,13,Penn State -5.5,5.5
Clemson,Furman,13,Clemson -22.0,22.0
Wake Forest,Delaware,13,Delaware -2.0,-2.0
Arizona,Baylor,13,Arizona -14.5,14.5
Cincinnati,BYU,13,BYU -11.0,-11.0
Colorado,Arizona State,13,Colorado -0.5,0.5
Houston,TCU,13,Houston -1.5,1.5
Morgan State,North Carolina Central,13,North Carolina Central -15.0,-15.0
Monmouth,UAlbany,13,Monmouth -11.5,11.5
Yale,Harvard,13,Harvard -1.5,-1.5
Oklahoma,Missouri,13,Oklahoma -10.0,10.0
VMI,Western Carolina,13,Western Carolina -6.0,-6.0
Stony Brook,Bryant,13,Bryant -6.0,-6.0
Texas A&M,Samford,13,Texas A&M -71.0,71.0
Brown,Dartmouth,13,Brown -12.5,12.5
Merrimack,Fordham,13,Merrimack -28.5,28.5
Army,Tulsa,13,Army -13.5,13.5
Lafayette,Lehigh,13,Lehigh -2.5,-2.5
Georgia,Charlotte,13,Georgia -52.5,52.5
Colgate,Bucknell,13,Colgate -2.5,2.5
Stonehill,St. Francis (PA),13,Stonehill -19.0,19.0
Tennessee Tech,UT Martin,13,Tennessee Tech -40.0,40.0
Villanova,Sacred Heart,13,Villanova -0.5,0.5
William & Mary,Richmond,13,William & Mary -5.0,5.0
Drake,Morehead State,13,Drake -17.0,17.0
Indiana State,Murray State,13,Indiana State -27.5,27.5
Butler,Valparaiso,13,Butler -7.5,7.5
Davidson,Dayton,13,Dayton -16.5,-16.5
Stetson,San Diego,13,San Diego -19.5,-19.5
Holy Cross,Georgetown,13,Holy Cross -5.0,5.0
Presbyterian,Marist,13,Presbyterian -23.0,23.0
East Tennessee State,The Citadel,13,East Tennessee State -24.0,24.0
Rhode Island,Hampton,13,Rhode Island -37.5,37.5
New Hampshire,Maine,13,New Hampshire -23.5,23.5
Towson,Campbell,13,Towson -8.5,8.5
Pennsylvania,Princeton,13,Pennsylvania -11.5,11.5
Delaware State,South Carolina State,13,South Carolina State -2.0,-2.0
Illinois State,Southern Illinois,13,Southern Illinois -2.0,-2.0
Wofford,Chattanooga,13,Chattanooga -4.0,-4.0
Gardner-Webb,Western Illinois,13,Gardner-Webb -14.0,14.0
Elon,North Carolina A&T,13,Elon -23.5,23.5
Wyoming,Nevada,13,Wyoming -11.5,11.5
Auburn,Mercer,13,Auburn -26.5,26.5
Alabama,Eastern Illinois,13,Alabama -39.5,39.5
North Dakota,South Dakota State,13,South Dakota State -3.5,-3.5
Robert Morris,Duquesne,13,Duquesne -1.5,-1.5
Kennesaw State,Missouri State,13,Kennesaw State -6.5,6.5
Charleston Southern,Tennessee State,13,Charleston Southern -3.5,3.5
Northern Iowa,Youngstown State,13,Youngstown State -17.0,-17.0
Southeast Missouri State,Lindenwood,13,Southeast Missouri State -2.0,2.0
Montana,Montana State,13,Montana -23.0,23.0
North Alabama,Southern Utah,13,Southern Utah -7.5,-7.5
UTEP,New Mexico State,13,New Mexico State -8.0,-8.0
Weber State,Northern Arizona,13,Northern Arizona -13.0,-13.0
Houston Christian,Incarnate Word,13,Houston Christian -2.0,2.0
Louisiana Tech,Liberty,13,Louisiana Tech -33.0,33.0
Texas Southern,Alabama A&M,13,Alabama A&M -14.0,-14.0
Middle Tennessee,Sam Houston,13,Middle Tennessee -4.0,4.0
Alabama State,Arkansas-Pine Bluff,13,Alabama State -19.5,19.5
Florida International,Jacksonville State,13,Florida International -2.0,2.0
Notre Dame,Syracuse,13,Notre Dame -16.5,16.5
North Dakota State,St. Thomas (MN),13,North Dakota State -28.0,28.0
Alcorn State,Jackson State,13,Jackson State -16.0,-16.0
Howard,Norfolk State,13,Howard -3.0,3.0
Florida A&M,Bethune-Cookman,13,Bethune-Cookman -13.0,-13.0
UC Davis,Sacramento State,13,Sacramento State -1.5,-1.5
Idaho,Idaho State,13,Idaho -21.5,21.5
Utah Tech,Eastern Kentucky,13,Utah Tech -4.5,4.5
Lamar,McNeese,13,Lamar -26.5,26.5
Tarleton State,Austin Peay,13,Tarleton State -16.0,16.0
Central Arkansas,Abilene Christian,13,Abilene Christian -19.5,-19.5
Cal Poly,Eastern Washington,13,Cal Poly -16.5,16.5
UT Rio Grande Valley,East Texas A&M,13,UT Rio Grande Valley -2.5,2.5
Air Force,New Mexico,13,New Mexico -1.5,-1.5
Fresno State,Utah State,13,Utah State -4.5,-4.5
Massachusetts,Bowling Green,14,Bowling Green -27.5,-27.5
Eastern Michigan,Western Michigan,14,Western Michigan -18.5,-18.5
Alabama State,Tuskegee,14,Alabama State -17.5,17.5
Memphis,Navy,14,Memphis -7.5,7.5
Arizona State,Arizona,14,Arizona -4.5,-4.5
Colorado State,Air Force,14,Colorado State -8.0,8.0
UTSA,Army,14,Army -8.5,-8.5
Kansas,Utah,14,Kansas -3.5,3.5
Mississippi State,Ole Miss,14,Ole Miss -12.0,-12.0
Nebraska,Iowa,14,Nebraska -8.0,8.0
Buffalo,Ohio,14,Ohio -11.5,-11.5
Northern Illinois,Kent State,14,Northern Illinois -9.5,9.5
Georgia Tech,Georgia,14,Georgia -9.5,-9.5
New Mexico,San Diego State,14,San Diego State -11.5,-11.5
Utah State,Boise State,14,Utah State -4.5,4.5
Purdue,Indiana,14,Indiana -29.5,-29.5
Texas,Texas A&M,14,Texas A&M -16.0,-16.0
Louisville,Kentucky,14,Louisville -4.5,4.5
Oklahoma,LSU,14,Oklahoma -3.5,3.5
Washington,Oregon,14,Washington -4.0,4.0
USC,UCLA,14,USC -55.0,55.0
Illinois,Northwestern,14,Illinois -23.0,23.0
Rutgers,Penn State,14,Penn State -18.5,-18.5
Minnesota,Wisconsin,14,Wisconsin -1.5,-1.5
Tulane,Charlotte,14,Tulane -29.0,29.0
Duke,Wake Forest,14,Duke -3.5,3.5
Michigan State,Maryland,14,Maryland -7.5,-7.5
Syracuse,Boston College,14,Syracuse -21.5,21.5
California,SMU,14,SMU -11.0,-11.0
Pittsburgh,Miami,14,Miami -35.5,-35.5
NC State,North Carolina,14,NC State -19.0,19.0
Virginia,Virginia Tech,14,Virginia -17.5,17.5
Baylor,Houston,14,Houston -20.0,-20.0
BYU,UCF,14,BYU -14.0,14.0
Kansas State,Colorado,14,Colorado -6.0,-6.0
Oklahoma State,Iowa State,14,Iowa State -28.5,-28.5
Tennessee,Vanderbilt,14,Tennessee -5.5,5.5
Arkansas,Missouri,14,Missouri -0.5,-0.5
Auburn,Alabama,14,Auburn -1.5,1.5
Florida,Florida State,14,Florida State -9.5,-9.5
Coastal Carolina,James Madison,14,James Madison -21.0,-21.0
Florida Atlantic,East Carolina,14,East Carolina -18.0,-18.0
South Florida,Rice,14,South Florida -24.5,24.5
Central Michigan,Toledo,14,Toledo -24.0,-24.0
Miami (OH),Ball State,14,Ball State -10.0,-10.0
San José State,Fresno State,14,Fresno State -16.0,-16.0
TCU,Cincinnati,14,TCU -12.5,12.5
West Virginia,Texas Tech,14,Texas Tech -23.0,-23.0
App State,Arkansas State,14,Arkansas State -3.0,-3.0
Stanford,Notre Dame,14,Notre Dame -35.5,-35.5
Marshall,Georgia Southern,14,Marshall -5.0,5.0
Old Dominion,Georgia State,14,Old Dominion -34.5,34.5
Louisiana,UL Monroe,14,UL Monroe -0.5,-0.5
Southern Miss,Troy,14,Southern Miss -9.5,9.5
Texas State,South Alabama,14,Texas State -16.5,16.5
North Texas,Temple,14,North Texas -23.5,23.5
Tulsa,UAB,14,Tulsa -4.0,4.0
South Carolina,Clemson,14,Pick'em,0.0
Michigan,Ohio State,14,Ohio State -4.0,-4.0
Sam Houston,Florida International,14,Florida International -24.5,-24.5
Delaware,UTEP,14,Delaware -17.5,17.5
Southern,Grambling,14,Grambling -15.0,-15.0
Missouri State,Louisiana Tech,14,Louisiana Tech -26.0,-26.0
Jacksonville State,Western Kentucky,14,Western Kentucky -1.0,-1.0
New Mexico State,Middle Tennessee,14,New Mexico State -18.5,18.5
Liberty,Kennesaw State,14,Kennesaw State -14.0,-14.0
Washington State,Oregon State,14,Washington State -17.5,17.5
Nevada,UNLV,14,UNLV -0.5,-0.5
Hawai'i,Wyoming,14,Wyoming -2.5,-2.5
Navy,Army,16,Army -1.0,-1.0
