HomeTeam,AwayTeam,Week,Line,Spread
LYONCOLL,Texas Lutheran,11,Texas Lutheran -18.0,-18.0
Wisconsin-Oshkosh,Wisconsin-Stevens Pt,11,Wisconsin-Oshkosh -1.5,1.5
Western Illinois,Lindenwood,11,Western Illinois -2.5,2.5
UT Martin,Tennessee State,11,Tennessee State -4.5,-4.5
Wisconsin-River Falls,Wisconsin-Lacrosse,11,Wisconsin-River Falls -3.0,3.0
Northern Iowa,Murray State,11,Northern Iowa -14.5,14.5
Youngstown State,Southern Illinois,11,Pick'em,0.0
Allen,Edward Waters,11,Edward Waters -27.0,-27.0
Wisconsin-Whitewater,Wisconsin-Eau Claire,11,Wisconsin-Whitewater -5.0,5.0
Crown College,Martin Luther,11,Martin Luther -22.5,-22.5
Adams State,Black Hills State,11,Black Hills State -19.5,-19.5
Greeneville,Wingate,11,Wingate -23.0,-23.0
Fort Valley State,Albany State GA,11,Albany State GA -11.0,-11.0
Northwestern State,Incarnate Word,11,Incarnate Word -3.0,-3.0
North Carolina Central,Norfolk State,11,North Carolina Central -5.5,5.5
Grinnell,Lawrence University,11,Grinnell -16.0,16.0
Beloit,Chicago,11,Chicago -10.5,-10.5
Cornell College (IA),Illinois College,11,Illinois College -31.5,-31.5
Simpson College (IA),Central College,11,Central College -9.5,-9.5
Buena Vista,Nebraska Wesleyan,11,Buena Vista -3.5,3.5
Coe College,Loras College,11,Coe College -29.5,29.5
Mary Hardin-Baylor,Hardin-Simmons,11,Mary Hardin-Baylor -9.5,9.5
East Texas Baptist University,Howard Payne,11,East Texas Baptist University -4.5,4.5
Henderson State,East Central (OK),11,Henderson State -6.0,6.0
Southwest Baptist,Indianapolis,11,Indianapolis -14.5,-14.5
Upper Iowa University,Quincy,11,Quincy -4.0,-4.0
Grand Valley State University,Michigan Tech,11,Michigan Tech -5.0,-5.0
Roosevelt,Wayne State (MI),11,Roosevelt -0.5,0.5
Midwestern State,West Texas A&M,11,West Texas A&M -13.0,-13.0
Central Oklahoma,Missouri Southern State,11,Central Oklahoma -2.0,2.0
Washburn,Emporia State University,11,Emporia State University -12.5,-12.5
Central Missouri,Pittsburg St,11,Pittsburg St -3.0,-3.0
Augustana University (SD),Minnesota State Mankato,11,Minnesota State Mankato -13.0,-13.0
Southwest Minnesota State,Concordia University St Paul,11,Southwest Minnesota State -1.5,1.5
Sioux Falls,Wayne State (NE),11,Sioux Falls -14.5,14.5
Bloomsburg,Kutztown University,11,Kutztown University -30.5,-30.5
Colorado School Of Mines,CSU Pueblo,11,CSU Pueblo -3.5,-3.5
North Dakota,North Dakota State,11,North Dakota State -21.5,-21.5
Huntingdon College (AL),Southern Virginia,11,Southern Virginia -9.0,-9.0
Monmouth (IL),Ripon,11,Monmouth (IL) -6.0,6.0
Western Carolina,Mercer,11,Mercer -10.5,-10.5
Northwest Missouri St,Missouri Western,11,Northwest Missouri St -7.5,7.5
Alabama State,Texas Southern,11,Alabama State -15.0,15.0
Mississippi Valley State,Jackson State,11,Jackson State -29.5,-29.5
Southwestern Oklahoma State,Ouachita Baptist,11,Ouachita Baptist -24.5,-24.5
Guilford College,Averett,11,Guilford College -10.5,10.5
Wisconsin-Platteville,Wisconsin-Stout,11,Wisconsin-Platteville -27.0,27.0
Miles College,Tuskegee,11,Tuskegee -17.5,-17.5
Lane College,Kentucky State,11,Kentucky State -6.5,-6.5
Clark Atlanta,Morehouse College,11,Clark Atlanta -23.5,23.5
Savannah St,Benedict College,11,Benedict College -2.0,-2.0
New Mexico Highlands,Fort Lewis,11,Fort Lewis -7.5,-7.5
Chadron St,Western Colorado,11,Western Colorado -22.5,-22.5
Northern State,Minot State,11,Northern State -21.0,21.0
Southern Arkansas,Southeastern Oklahoma State,11,Southern Arkansas -11.5,11.5
Southern Nazarene,Harding University,11,Harding University -30.0,-30.0
Oklahoma Baptist,Arkansas Tech,11,Arkansas Tech -21.0,-21.0
Northwestern Oklahoma State,Arkansas-Monticello,11,Arkansas-Monticello -1.0,-1.0
Arkansas-Pine Bluff,Florida A&M,11,Florida A&M -9.0,-9.0
Abilene Christian,Utah Tech,11,Abilene Christian -5.5,5.5
Delaware,Louisiana Tech,11,Louisiana Tech -14.0,-14.0
Middle Tennessee,Florida International,11,Florida International -16.5,-16.5
Eastern Kentucky,Southern Utah,11,Southern Utah -8.5,-8.5
Montana,Eastern Washington,11,Montana -31.5,31.5
Houston Christian,Stephen F. Austin,11,Stephen F. Austin -5.5,-5.5
Alabama A&M,Prairie View A&M,11,Alabama A&M -2.5,2.5
Montana State,Weber State,11,Montana State -22.0,22.0
UTEP,Jacksonville State,11,Jacksonville State -0.5,-0.5
UConn,Duke,11,Duke -1.0,-1.0
Morgan State,Delaware State,11,Delaware State -3.5,-3.5
New Haven,Merrimack,11,Merrimack -17.5,-17.5
Samford,East Tennessee State,11,East Tennessee State -22.5,-22.5
Valdosta State,Delta State,11,Delta State -6.5,-6.5
North Alabama,West Georgia,11,West Georgia -18.5,-18.5
Colorado Mesa,South Dakota Mines,11,Colorado Mesa -19.5,19.5
Truman State,William Jewell,11,William Jewell -18.5,-18.5
Bridgewater State,Anna Maria College,11,Bridgewater State -14.0,14.0
La Verne,Chapman,11,La Verne -9.0,9.0
Austin Peay,Central Arkansas,11,Austin Peay -16.0,16.0
New Mexico State,Kennesaw State,11,Kennesaw State -0.5,-0.5
NEWBERG,Pacific (OR),11,Pacific (OR) -16.0,-16.0
Willamette,Whitworth,11,Whitworth -28.0,-28.0
Lewis & Clark College,Pacific Lutheran,11,Lewis & Clark College -13.0,13.0
Lamar,SE Louisiana,11,SE Louisiana -2.5,-2.5
Puget Sound,Linfield College,11,Linfield College -12.0,-12.0
Alcorn State,Southern,11,Alcorn State -2.0,2.0
Montclair State,College Of New Jersey,11,College Of New Jersey -8.0,-8.0
Colby College,Bowdoin,11,Colby College -10.0,10.0
East Texas A&M,McNeese,11,McNeese -7.0,-7.0
Portland State,Sacramento State,11,Sacramento State -19.0,-19.0
Davidson,Presbyterian,11,Presbyterian -32.0,-32.0
UT Rio Grande Valley,Nicholls,11,UT Rio Grande Valley -13.5,13.5
Idaho State,Cal Poly,11,Cal Poly -16.5,-16.5
Northern Arizona,Northern Colorado,11,Northern Arizona -7.5,7.5
Wilson,ERSKINE,11,ERSKINE -7.0,-7.0
Catawba,Anderson (Sc),11,Anderson (Sc) -15.0,-15.0
Christopher Newport,Salisbury,11,Salisbury -5.0,-5.0
Shenandoah,Gallaudet,11,Shenandoah -12.0,12.0
East Stroudsburg University,Millersville,11,East Stroudsburg University -17.0,17.0
Shorter,North Greenville,11,North Greenville -5.5,-5.5
Idaho,UC Davis,11,Idaho -11.0,11.0
CENTENARY,Austin,11,Austin -6.5,-6.5
Notre Dame,Navy,11,Navy -2.5,-2.5
Utah State,Nevada,11,Utah State -14.5,14.5
Texas A&M-Kingsville,Western New Mexico,11,Texas A&M-Kingsville -11.5,11.5
UT Permian Basin,Eastern New Mexico,11,UT Permian Basin -25.5,25.5
Sul Ross State,Central Washington,11,Central Washington -29.0,-29.0
Pomona Pitzer,California Lutheran University,11,Pomona Pitzer -0.5,0.5
Oregon State,Sam Houston,11,Oregon State -6.0,6.0
Redlands,Claremont-Mudd-Scripps College,11,Claremont-Mudd-Scripps College -8.0,-8.0
Hawai'i,San Diego State,11,Pick'em,0.0
Western Michigan,Ohio,12,Ohio -8.5,-8.5
Akron,Kent State,12,Pick'em,0.0
Miami (OH),Toledo,12,Toledo -22.0,-22.0
Massachusetts,Northern Illinois,12,Northern Illinois -19.5,-19.5
Central Michigan,Buffalo,12,Buffalo -11.0,-11.0
Old Dominion,Troy,12,Old Dominion -14.5,14.5
North Carolina Central,South Carolina State,12,Pick'em,0.0
Salisbury,Castleton,12,Salisbury -32.5,32.5
College Of New Jersey,Christopher Newport,12,Christopher Newport -15.5,-15.5
Louisville,Clemson,12,Louisville -7.0,7.0
Oregon,Minnesota,12,Oregon -21.0,21.0
Missouri Southern State,Washburn,12,Missouri Southern State -9.0,9.0
West Alabama,Northeastern State,12,West Alabama -24.5,24.5
Georgia,Texas,12,Georgia -9.5,9.5
Cincinnati,Arizona,12,Arizona -3.5,-3.5
Michigan State,Penn State,12,Penn State -17.0,-17.0
St. Francis (PA),Long Island University,12,Long Island University -15.5,-15.5
Oklahoma State,Kansas State,12,Kansas State -9.0,-9.0
Texas Tech,UCF,12,Texas Tech -8.5,8.5
New Mexico,Colorado State,12,New Mexico -5.5,5.5
Fresno State,Wyoming,12,Fresno State -2.0,2.0
Georgia Southern,Coastal Carolina,12,Georgia Southern -7.5,7.5
Georgia State,Marshall,12,Marshall -8.0,-8.0
UL Monroe,South Alabama,12,South Alabama -10.5,-10.5
Illinois,Maryland,12,Illinois -7.5,7.5
St. Thomas (MN),Presbyterian,12,St. Thomas (MN) -2.0,2.0
Southern Miss,Texas State,12,Southern Miss -3.0,3.0
UAB,North Texas,12,North Texas -19.5,-19.5
Charlotte,UTSA,12,UTSA -13.0,-13.0
James Madison,App State,12,James Madison -7.5,7.5
Alabama,Oklahoma,12,Oklahoma -11.5,-11.5
LSU,Arkansas,12,LSU -0.5,0.5
Washington,Purdue,12,Washington -4.5,4.5
Wake Forest,North Carolina,12,Wake Forest -2.5,2.5
BYU,TCU,12,TCU -3.5,-3.5
Mississippi Valley State,Alabama State,12,Alabama State -23.5,-23.5
Prairie View A&M,Arkansas-Pine Bluff,12,Prairie View A&M -10.0,10.0
Jackson State,Bethune-Cookman,12,Jackson State -23.0,23.0
Mercyhurst,Robert Morris,12,Mercyhurst -12.5,12.5
Wagner,Stonehill,12,Stonehill -1.0,-1.0
Southern,Texas Southern,12,Texas Southern -4.5,-4.5
USC,Iowa,12,USC -14.0,14.0
Nicholls,Northwestern State,12,Nicholls -7.5,7.5
Duke,Virginia,12,Virginia -7.5,-7.5
Tulsa,Oregon State,12,Tulsa -7.0,7.0
Northwestern,Michigan,12,Michigan -11.0,-11.0
Boston College,Georgia Tech,12,Georgia Tech -17.5,-17.5
East Carolina,Memphis,12,Memphis -4.5,-4.5
Ohio State,UCLA,12,Ohio State -36.5,36.5
Texas A&M,South Carolina,12,Texas A&M -11.5,11.5
Missouri,Mississippi State,12,Missouri -9.0,9.0
Ole Miss,Florida,12,Ole Miss -12.5,12.5
Florida State,Virginia Tech,12,Florida State -22.0,22.0
Arizona State,West Virginia,12,Arizona State -6.5,6.5
Baylor,Utah,12,Utah -16.5,-16.5
Sacramento State,Idaho,12,Idaho -6.0,-6.0
Portland State,Montana,12,Montana -31.0,-31.0
Tulane,Florida Atlantic,12,Tulane -17.0,17.0
Pittsburgh,Notre Dame,12,Notre Dame -2.5,-2.5
Ball State,Eastern Michigan,12,Ball State -6.5,6.5
Miami,NC State,12,Miami -6.0,6.0
Indiana,Wisconsin,12,Indiana -20.5,20.5
Marist,Davidson,12,Marist -19.5,19.5
Princeton,Yale,12,Pick'em,0.0
UMass Dartmouth,Plymouth State,12,UMass Dartmouth -5.0,5.0
Worcester St,Framingham State,12,Worcester St -7.0,7.0
Bucknell,Holy Cross,12,Holy Cross -7.5,-7.5
Western Carolina,East Tennessee State,12,East Tennessee State -13.5,-13.5
Murray State,North Dakota,12,North Dakota -27.0,-27.0
Bridgewater State,Mass Maritime,12,Mass Maritime -4.5,-4.5
Coast Guard,Merchant Marine Academy,12,Merchant Marine Academy -8.0,-8.0
Ursinus,Carnegie Mellon,12,Ursinus -17.5,17.5
Otterbein,Ohio Northern,12,Ohio Northern -24.5,-24.5
Fitchburg State,Westfield State,12,Fitchburg State -10.0,10.0
Misericordia,Kings College (PA),12,Misericordia -13.5,13.5
Albright,Lebanon Valley,12,Lebanon Valley -12.0,-12.0
Biddeford,New England College,12,Biddeford -54.5,54.5
Maryville College (TN),Trinity University TX,12,Trinity University TX -1.0,-1.0
MIT,Norwich,12,MIT -27.5,27.5
Wilkes,Western Connecticut St,12,Western Connecticut St -3.0,-3.0
Ithaca College,Cortland,12,Ithaca College -4.0,4.0
Shepherd,Seton Hill,12,Seton Hill -2.5,-2.5
Kutztown University,Indiana-Pennsylvania,12,Kutztown University -16.5,16.5
Millersville,Edinboro University,12,Edinboro University -15.5,-15.5
Bloomsburg,Slippery Rock,12,Slippery Rock -11.0,-11.0
Pace,Franklin Pierce,12,Franklin Pierce -21.0,-21.0
Bentley,American International,12,Bentley -5.5,5.5
West Liberty,Wheeling,12,Wheeling -5.5,-5.5
Fairmont State,Frostburg State,12,Frostburg State -1.0,-1.0
West Virginia State,University Of Charleston (WV),12,University Of Charleston (WV) -23.0,-23.0
Michigan Tech,Saginaw Valley State,12,Michigan Tech -21.5,21.5
Davenport,Ferris State,12,Ferris State -31.5,-31.5
Hartwick,Hilbert College,12,Hartwick -29.5,29.5
Anna Maria College,Dean College,12,Anna Maria College -9.5,9.5
St John Fisher University,Alfred State,12,St John Fisher University -9.5,9.5
Findlay,Tiffin,12,Tiffin -8.5,-8.5
Northwestern (MN),Westminster College (MO),12,Westminster College (MO) -9.0,-9.0
Walsh,Northwood (MI),12,Northwood (MI) -8.0,-8.0
Columbia,Brown,12,Pick'em,0.0
Endicott College,Curry College,12,Endicott College -11.5,11.5
Worcester Polytechnic Institute,Salve Regina,12,Salve Regina -27.5,-27.5
West Chester,Assumption,12,West Chester -7.0,7.0
FDU-Florham,Reading,12,Reading -9.5,-9.5
Delaware Valley,Widener,12,Delaware Valley -3.0,3.0
Norfolk State,Morgan State,12,Morgan State -1.0,-1.0
Bryant,New Hampshire,12,New Hampshire -4.5,-4.5
North Carolina A&T,Monmouth,12,Monmouth -7.0,-7.0
UAlbany,Towson,12,Towson -16.5,-16.5
Youngstown State,Indiana State,12,Youngstown State -0.5,0.5
Navy,South Florida,12,Navy -8.5,8.5
UConn,Air Force,12,UConn -3.5,3.5
Dayton,Drake,12,Drake -12.0,-12.0
Sacred Heart,Merrimack,12,Merrimack -5.0,-5.0
Harvard,Pennsylvania,12,Pick'em,0.0
Duquesne,Central Connecticut,12,Central Connecticut -1.5,-1.5
Moravian,Susquehanna,12,Susquehanna -30.5,-30.5
Stevenson,Eastern University,12,Pick'em,0.0
St. Lawrence,University of Rochester (NY),12,University of Rochester (NY) -10.0,-10.0
Greenville,Crown College,12,Greenville -12.5,12.5
Muhlenberg,Dickinson (PA),12,Muhlenberg -9.5,9.5
Western New England,Nichols College,12,Western New England -24.0,24.0
Brevard College,North Carolina Wesleyan,12,North Carolina Wesleyan -12.5,-12.5
Sam Houston,Delaware,12,Delaware -14.0,-14.0
McDaniel College,Gettysburg,12,Gettysburg -7.5,-7.5
Case Western Reserve,Geneva,12,Case Western Reserve -16.5,16.5
Greensboro College,Methodist,12,Greensboro College -13.0,13.0
Washington & Jefferson,Thiel,12,Washington & Jefferson -22.0,22.0
Saint Vincent,Westminster (PA),12,Westminster (PA) -23.0,-23.0
Allegheny,Bethany (WV),12,Allegheny -18.5,18.5
Shenandoah,Washington and Lee,12,Washington and Lee -0.5,-0.5
Alfred University,SUNY Morrisville,12,Alfred University -3.0,3.0
Ashland,Lake Erie,12,Ashland -30.0,30.0
Monmouth (IL),Knox College,12,Monmouth (IL) -33.0,33.0
Beloit,Illinois College,12,Illinois College -26.0,-26.0
Furman,VMI,12,Furman -5.5,5.5
Saint John's (MN),St. Olaf,12,Saint John's (MN) -14.5,14.5
Gustavus Adolphus,Macalester,12,Pick'em,0.0
Grinnell,Cornell College (IA),12,Grinnell -20.0,20.0
Carleton,Concordia Moorhead,12,Concordia Moorhead -10.5,-10.5
Augsburg,Hamline University,12,Hamline University -1.5,-1.5
William Paterson,Montclair State,12,Montclair State -3.0,-3.0
Delaware State,Howard,12,Delaware State -3.5,3.5
Dartmouth,Cornell,12,Pick'em,0.0
Springfield,SUNY Maritime,12,Springfield -6.0,6.0
Hampton,William & Mary,12,William & Mary -0.5,-0.5
Hobart College,Buffalo State,12,Hobart College -13.5,13.5
Juniata College,Lycoming,12,Lycoming -3.5,-3.5
Franklin & Marshall,Johns Hopkins University,12,Johns Hopkins University -27.0,-27.0
Carson-Newman College,Greeneville,12,Carson-Newman College -17.5,17.5
Husson,Maine Maritime,12,Husson -23.0,23.0
Lenoir-Rhyne,Catawba,12,Lenoir-Rhyne -10.5,10.5
Lock Haven University,Gannon,12,Lock Haven University -17.5,17.5
Shippensburg,PennWest California,12,PennWest California -25.0,-25.0
Winona State,Southwest Minnesota State,12,Winona State -15.0,15.0
Concordia University St Paul,Sioux Falls,12,Sioux Falls -36.5,-36.5
Minnesota State Mankato,Minnesota State Moorhead,12,Minnesota State Mankato -0.5,0.5
Southern Connecticut State,Post University,12,Post University -8.5,-8.5
West Virginia Wesleyan,Glenville State,12,Glenville State -22.5,-22.5
Nebraska-Kearney,Central Missouri,12,Nebraska-Kearney -1.0,1.0
Kentucky Wesleyan,Thomas More College,12,Kentucky Wesleyan -8.5,8.5
Northern Michigan,Wayne State (MI),12,Northern Michigan -6.0,6.0
Grand Valley State University,Roosevelt,12,Grand Valley State University -13.5,13.5
Southeastern Oklahoma State,East Central (OK),12,East Central (OK) -7.0,-7.0
Hillsdale,Ohio Dominican,12,Hillsdale -2.5,2.5
Kean,Rowan,12,Rowan -16.5,-16.5
Augustana (IL),Washington University (St. Louis),12,Washington University (St. Louis) -12.5,-12.5
North Central College,Illinois Wesleyan,12,North Central College -26.0,26.0
Millikin,Elmhurst,12,Millikin -1.5,1.5
North Park,Wheaton,12,Wheaton -7.5,-7.5
Alma,Adrian,12,Alma -2.5,2.5
Albion,Calvin University,12,Calvin University -21.0,-21.0
Hope College,Olivet College,12,Hope College -46.0,46.0
Concordia University Chicago,Aurora,12,Aurora -4.5,-4.5
Concordia-Wisconsin,Eureka College,12,Concordia-Wisconsin -20.5,20.5
Denison University,John Carroll University,12,John Carroll University -16.0,-16.0
Hiram College,Grove City College,12,Grove City College -24.0,-24.0
Ohio Wesleyan,Oberlin,12,Ohio Wesleyan -46.5,46.5
Wittenberg,Kenyon,12,Wittenberg -13.0,13.0
Averett,Roanoke College,12,Roanoke College -32.0,-32.0
Randolph-Macon,Hampden-Sydney,12,Hampden-Sydney -4.5,-4.5
Lawrence University,Ripon,12,Ripon -21.0,-21.0
Lake Forest College,Chicago,12,Lake Forest College -8.0,8.0
Southern Virginia,Lagrange College,12,Southern Virginia -11.0,11.0
Union (NY),Rensselaer,12,Rensselaer -4.5,-4.5
Colgate,Lehigh,12,Lehigh -19.0,-19.0
Georgetown,Fordham,12,Georgetown -25.0,25.0
Valparaiso,Stetson,12,Valparaiso -7.5,7.5
Southern Illinois,South Dakota,12,Southern Illinois -8.5,8.5
Villanova,Stony Brook,12,Villanova -11.5,11.5
Maine,Rhode Island,12,Rhode Island -18.0,-18.0
Southwestern University,Berry College,12,Berry College -22.0,-22.0
Trine University,Kalamazoo,12,Kalamazoo -1.0,-1.0
East Stroudsburg University,Clarion,12,East Stroudsburg University -0.5,0.5
Wabash College,Depauw,12,Depauw -4.5,-4.5
Rose-Hulman,Mount St. Joseph,12,Mount St. Joseph -15.0,-15.0
Baldwin Wallace,Heidelberg,12,Baldwin Wallace -18.5,18.5
Hanover College,Franklin,12,Franklin -10.5,-10.5
University of Mount Union,Muskingum University,12,University of Mount Union -32.5,32.5
Wilmington (OH),Capital,12,Capital -3.5,-3.5
Manchester,Anderson (IN),12,Anderson (IN) -7.0,-7.0
Kentucky,Tennessee Tech,12,Kentucky -5.5,5.5
Ferrum,Concord University,12,Concord University -9.5,-9.5
Millsaps,Sewanee,12,Millsaps -5.0,5.0
Jacksonville State,Kennesaw State,12,Kennesaw State -0.5,-0.5
Nebraska Wesleyan,Simpson College (IA),12,Simpson College (IA) -23.0,-23.0
Richmond,Lafayette,12,Lafayette -6.5,-6.5
The Citadel,Wofford,12,The Citadel -2.5,2.5
West Georgia,Utah Tech,12,West Georgia -18.0,18.0
Austin Peay,Samford,12,Austin Peay -31.0,31.0
Western Illinois,Southeast Missouri State,12,Southeast Missouri State -2.5,-2.5
Campbell,Elon,12,Elon -7.0,-7.0
UT Martin,Charleston Southern,12,Charleston Southern -1.5,-1.5
St. Scholastica,Bethel (MN),12,Bethel (MN) -19.5,-19.5
Benedictine University,Wisconsin-Lutheran,12,Benedictine University -22.0,22.0
Bridgewater (VA),Guilford College,12,Bridgewater (VA) -7.5,7.5
Belhaven,Huntingdon College (AL),12,Belhaven -8.5,8.5
Martin Luther,Minnesota Morris,12,Martin Luther -12.5,12.5
Lakeland,St. Norbert,12,Lakeland -3.5,3.5
Marietta,Bluffton,12,Marietta -15.0,15.0
Carthage,Carroll University (WI),12,Carthage -2.5,2.5
Rhodes College,Centre College Kentucky,12,Centre College Kentucky -10.0,-10.0
Wisconsin-Stout,Wisconsin-River Falls,12,Wisconsin-River Falls -21.5,-21.5
Wisconsin-Oshkosh,Wisconsin-Whitewater,12,Wisconsin-Whitewater -11.5,-11.5
Wisconsin-Stevens Pt,Wisconsin-Lacrosse,12,Wisconsin-Lacrosse -13.5,-13.5
Wisconsin-Eau Claire,Wisconsin-Platteville,12,Wisconsin-Platteville -13.5,-13.5
Brockport,Utica,12,Utica -2.5,-2.5
UVA Wise,Emory & Henry College,12,Emory & Henry College -29.5,-29.5
Fort Lewis,Colorado School Of Mines,12,Colorado School Of Mines -4.5,-4.5
South Dakota Mines,Adams State,12,Adams State -1.5,-1.5
Wayne State (NE),Augustana University (SD),12,Augustana University (SD) -3.0,-3.0
Jamestown College,Northern State,12,Northern State -31.5,-31.5
Minot State,Minnesota Duluth,12,Minnesota Duluth -35.5,-35.5
Bemidji State,University of Mary,12,Bemidji State -6.0,6.0
Emporia State University,Fort Hays State,12,Fort Hays State -6.5,-6.5
Western New Mexico,Midwestern State,12,Midwestern State -6.5,-6.5
Quincy,Southwest Baptist,12,Quincy -5.0,5.0
William Jewell,Lincoln (MO),12,William Jewell -16.5,16.5
Ouachita Baptist,Henderson State,12,Henderson State -1.5,-1.5
Howard Payne,Mary Hardin-Baylor,12,Mary Hardin-Baylor -10.0,-10.0
Hardin-Simmons,East Texas Baptist University,12,East Texas Baptist University -4.0,-4.0
Loras College,Luther,12,Loras College -12.5,12.5
Wartburg,Buena Vista,12,Wartburg -30.5,30.5
Central College,Coe College,12,Coe College -0.5,-0.5
Tennessee State,Gardner-Webb,12,Gardner-Webb -9.0,-9.0
Pittsburg St,Northwest Missouri St,12,Northwest Missouri St -5.0,-5.0
Eastern New Mexico,Texas A&M-Kingsville,12,Texas A&M-Kingsville -6.5,-6.5
Mercer,Chattanooga,12,Mercer -1.5,1.5
Lindenwood,Eastern Illinois,12,Eastern Illinois -2.0,-2.0
Eastern Kentucky,Abilene Christian,12,Abilene Christian -6.0,-6.0
Black Hills State,New Mexico Highlands,12,Black Hills State -2.0,2.0
Arkansas Tech,Harding University,12,Harding University -11.5,-11.5
Southern Arkansas,Arkansas-Monticello,12,Southern Arkansas -31.5,31.5
Southern Nazarene,Oklahoma Baptist,12,Southern Nazarene -2.5,2.5
Indianapolis,Upper Iowa University,12,Indianapolis -14.0,14.0
West Florida,Valdosta State,12,West Florida -12.0,12.0
Missouri Western,Central Oklahoma,12,Missouri Western -1.0,1.0
South Dakota State,Illinois State,12,South Dakota State -12.5,12.5
Missouri State,UTEP,12,UTEP -2.5,-2.5
CSU Pueblo,Chadron St,12,CSU Pueblo -18.5,18.5
Western Colorado,Colorado Mesa,12,Western Colorado -19.5,19.5
Wingate,Mars Hill,12,Wingate -5.5,5.5
Alabama A&M,Florida A&M,12,Alabama A&M -3.0,3.0
Incarnate Word,SE Louisiana,12,SE Louisiana -16.0,-16.0
Alcorn State,Grambling,12,Grambling -14.0,-14.0
Nevada,San José State,12,Nevada -3.5,3.5
Western Kentucky,Middle Tennessee,12,Western Kentucky -18.0,18.0
North Dakota State,Northern Iowa,12,North Dakota State -34.0,34.0
San Diego,Butler,12,San Diego -2.0,2.0
Eastern Washington,Northern Colorado,12,Northern Colorado -11.5,-11.5
Northern Arizona,Cal Poly,12,Cal Poly -7.0,-7.0
Linfield College,Willamette,12,Linfield College -23.5,23.5
Pacific Lutheran,NEWBERG,12,Pacific Lutheran -12.0,12.0
Northwestern Oklahoma State,Southwestern Oklahoma State,12,Southwestern Oklahoma State -7.5,-7.5
Pacific (OR),Lewis & Clark College,12,Lewis & Clark College -9.0,-9.0
McKendree,Truman State,12,McKendree -1.0,1.0
Whitworth,Puget Sound,12,Whitworth -17.0,17.0
Western Oregon,Central Washington,12,Central Washington -11.0,-11.0
Tennessee,New Mexico State,12,Tennessee -25.5,25.5
East Texas A&M,Houston Christian,12,Houston Christian -4.0,-4.0
Florida International,Liberty,12,Florida International -7.5,7.5
West Texas A&M,Angelo State,12,Angelo State -17.0,-17.0
Idaho State,Weber State,12,Idaho State -3.0,3.0
Tarleton State,North Alabama,12,Tarleton State -31.0,31.0
McNeese,UT Rio Grande Valley,12,UT Rio Grande Valley -10.5,-10.5
Stephen F. Austin,Lamar,12,Lamar -3.5,-3.5
UNLV,Utah State,12,Utah State -6.0,-6.0
UT Permian Basin,Sul Ross State,12,UT Permian Basin -32.5,32.5
Southern Utah,Central Arkansas,12,Southern Utah -5.5,5.5
Washington State,Louisiana Tech,12,Louisiana Tech -10.0,-10.0
Montana State,UC Davis,12,Montana State -14.0,14.0
San Diego State,Boise State,12,Boise State -2.5,-2.5
Northern Illinois,Western Michigan,13,Northern Illinois -3.5,3.5
Ohio,Massachusetts,13,Ohio -24.5,24.5
Bowling Green,Akron,13,Bowling Green -14.0,14.0
Kent State,Central Michigan,13,Kent State -3.0,3.0
Buffalo,Miami (OH),13,Buffalo -7.0,7.0
SE Louisiana,Nicholls,13,SE Louisiana -11.5,11.5
Northwestern State,Stephen F. Austin,13,Stephen F. Austin -13.0,-13.0
Arkansas State,Louisiana,13,Louisiana -1.0,-1.0
NC State,Florida State,13,Florida State -1.0,-1.0
UNLV,Hawai'i,13,UNLV -4.0,4.0
North Carolina,Duke,13,Duke -4.0,-4.0
Northern Colorado,Portland State,13,Northern Colorado -11.0,11.0
Oregon,USC,13,Oregon -4.5,4.5
Prairie View A&M,Mississippi Valley State,13,Prairie View A&M -14.0,14.0
Georgia Tech,Pittsburgh,13,Georgia Tech -6.0,6.0
Stanford,California,13,California -16.0,-16.0
James Madison,Washington State,13,James Madison -2.5,2.5
UCLA,Washington,13,Washington -26.5,-26.5
UAB,South Florida,13,South Florida -7.5,-7.5
Clemson,Furman,13,Clemson -19.5,19.5
Wake Forest,Delaware,13,Wake Forest -5.0,5.0
Arizona,Baylor,13,Arizona -8.5,8.5
Cincinnati,BYU,13,BYU -1.5,-1.5
Colorado,Arizona State,13,Arizona State -4.5,-4.5
Houston,TCU,13,Houston -2.0,2.0
Iowa State,Kansas,13,Pick'em,0.0
UTSA,East Carolina,13,East Carolina -12.0,-12.0
Iowa,Michigan State,13,Iowa -0.5,0.5
App State,Marshall,13,Marshall -1.0,-1.0
Ohio State,Rutgers,13,Ohio State -11.0,11.0
Northwestern,Minnesota,13,Minnesota -2.0,-2.0
Vanderbilt,Kentucky,13,Vanderbilt -6.5,6.5
San Diego State,San José State,13,San Diego State -8.5,8.5
Maryland,Michigan,13,Maryland -1.0,1.0
Wisconsin,Illinois,13,Illinois -19.0,-19.0
Penn State,Nebraska,13,Penn State -8.5,8.5
Boise State,Colorado State,13,Boise State -2.5,2.5
Florida Atlantic,UConn,13,UConn -8.0,-8.0
Utah,Kansas State,13,Utah -18.0,18.0
UCF,Oklahoma State,13,UCF -11.5,11.5
Virginia Tech,Miami,13,Miami -26.5,-26.5
SMU,Louisville,13,Louisville -7.0,-7.0
Long Island University,Wagner,13,Long Island University -4.5,4.5
Central Connecticut,Mercyhurst,13,Central Connecticut -0.5,0.5
Cornell,Columbia,13,Pick'em,0.0
