HomeTeam,AwayTeam,Week,Line,Spread
Louisville,Kentucky,14,Louisville -9.0,9.0
Oklahoma,LSU,14,Oklahoma -8.5,8.5
Tennessee,Vanderbilt,14,Vanderbilt -3.0,-3.0
Tulsa,UAB,14,Tulsa -0.5,0.5
Washington,Oregon,14,Oregon -6.0,-6.0
Minnesota,Wisconsin,14,Wisconsin -0.5,-0.5
Rutgers,Penn State,14,Penn State -18.0,-18.0
Illinois,Northwestern,14,Illinois -28.0,28.0
Michigan State,Maryland,14,Maryland -5.0,-5.0
North Texas,Temple,14,North Texas -20.0,20.0
Texas State,South Alabama,14,Texas State -12.0,12.0
South Florida,Rice,14,South Florida -27.0,27.0
Florida Atlantic,East Carolina,14,East Carolina -29.5,-29.5
USC,UCLA,14,USC -43.5,43.5
Stanford,Notre Dame,14,Notre Dame -43.5,-43.5
Tulane,Charlotte,14,Tulane -35.5,35.5
Michigan,Ohio State,14,Ohio State -7.5,-7.5
South Carolina,Clemson,14,South Carolina -10.0,10.0
Sam Houston,Florida International,14,Florida International -17.5,-17.5
Delaware,UTEP,14,Delaware -9.0,9.0
Jacksonville State,Western Kentucky,14,Western Kentucky -7.0,-7.0
Missouri State,Louisiana Tech,14,Louisiana Tech -23.5,-23.5
Southern,Grambling,14,Grambling -13.5,-13.5
New Mexico State,Middle Tennessee,14,New Mexico State -12.0,12.0
Liberty,Kennesaw State,14,Kennesaw State -6.0,-6.0
Washington State,Oregon State,14,Washington State -10.5,10.5
Nevada,UNLV,14,UNLV -9.0,-9.0
Hawai'i,Wyoming,14,Wyoming -1.0,-1.0
Navy,Army,16,Navy -1.0,1.0
